LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
29136.541436093637,31914.978814553466,34728.347170034096,37588.43034097631,40441.354478840956,43206.87312069966,45828.22849939546,48242.41534525632,50418.228069478675,52274.834168881716,53780.21898156819,54984.86709843036,56114.68453700081,57445.05798810243,59038.809124766995,60123.99779239594,59441.15318019008,56558.21402232464,52616.48828561145,49006.77728472786,45902.72638966804,42808.49375400618,39328.71162959736,35351.00881895047,30744.546572733943
45788.639751855735,50284.043897008414,54858.30367315623,59528.977054737494,64204.467154068465,68756.56235416146,73090.93915385942,77106.54020596361,80741.02427318765,83869.60172600712,86434.67983217291,88475.84565079615,90160.07853282247,91632.81055114734,92803.36307203957,93062.37422577206,91651.36045400561,88309.61637288822,83694.46695147324,78797.80835463393,73920.76105251709,68781.9858365588,62996.84309993086,56403.05249071531,48808.302885160156
60673.15259844671,66703.56466413876,72852.44119461709,79142.93402327341,85450.57950499684,91605.90406193379,97484.24506743356,102955.35328006197,107934.99289719148,112259.11237168888,115826.07729612717,118606.25946426789,120617.3531856258,121848.00246110505,122200.81850621954,121402.93132449924,119287.68228679305,115794.53466697739,111050.0972474417,105448.79202398902,99150.27230985224,92134.12691375431,84209.15017243131,75236.52719008666,64957.893596775306
42115.20820068375,46232.126862749785,50418.58776132481,54691.45153243048,58968.71788508734,63135.58058689572,67112.856684883,70821.52552044457,74235.06694224976,77285.40495810272,79986.39313812314,82435.15792180125,84771.9180191497,86997.72880498189,88787.13840640911,89410.1924263836,88133.30540595518,84708.82740810206,79696.09183271279,74145.76460606443,68714.52228226232,63419.664442665526,57880.09601510063,51781.61528807275,44827.15212949486
37139.40304004958,40743.986935789166,44405.80557447576,48140.97964252934,51880.713151226555,55528.25229880877,59023.58238626863,62312.67665208954,65404.235154210706,68281.05783552965,71014.33957582805,73747.00447674656,76625.60667621951,79582.10219350994,82130.23876843175,83342.35026449987,82297.56280496823,78686.85055678606,73181.65806352117,67076.90282650803,61313.65943511779,56068.70684553851,50946.436799477575,45528.37354658619,39437.19876254655
34670.530178601875,38019.63169301785,41418.36395158426,44880.62659185514,48340.4933417815,51702.96795419658,54902.057645664,57869.54885340445,60581.45420265376,62974.16648191893,65057.65321250869,66924.41141747599,68734.7145493621,70545.04843069149,72108.40533652842,72752.8984386514,71745.87722075758,68841.27413207683,64621.9820533695,60088.68282203344,55788.38699586494,51632.779839914874,47240.848980091425,42355.454586174536,36748.751264797495
55074.81329239436,60564.906370182085,66178.0043152434,71943.61585298019,77759.99408886321,83484.98954591407,89020.46758449843,94260.41237091746,99139.62065248883,103500.32706406066,107219.21277801484,110206.29830182112,112393.21804538292,113698.43386359088,114031.35736753442,113226.25700576651,111243.3044486981,108065.33902338997,103693.86087248952,98337.20463815589,92092.97990040085,85061.57852244857,77258.87228411039,68674.64692518013,59091.52130665138
36701.48175026977,40343.8712092989,44076.94769616768,47925.76932235748,51831.31077175877,55702.39736959641,59477.446503721214,63084.8762529027,66485.8684386571,69562.68506208826,72220.37285314257,74380.0430209087,75978.95262873587,76950.46105724215,77232.71912874523,76718.20998554217,75381.99212652528,73217.83359517927,70216.09852074867,66501.10909386167,62138.38666019733,57207.00501116615,51767.0042131812,45859.58385894864,39370.83704937822
37915.33365587522,41598.93473887094,45340.61926248771,49155.20866285037,52968.919051376106,56676.10983847665,60199.827233085605,63455.91263865396,66392.4904516432,68893.35846599094,70882.05563188814,72342.27980997697,73374.16707483743,74157.55201792363,74839.18635582826,74992.69005933794,73851.97255248768,71151.63267627226,67616.91667918811,64088.435334469046,60486.191340036705,56463.10980062354,51801.04817566347,46448.8736748861,40267.512903093266
44081.09580093158,48402.078795421294,52798.585354479364,57288.369994383385,61784.87527619295,66166.37782521914,70344.69997629386,74224.88051687017,77747.19791335778,80779.17765927351,83226.12718387254,85033.67476656509,86182.78642919856,86667.26278765626,86492.16359322837,85600.9725369524,84028.52573825959,81787.29643263154,78849.87635133484,75301.24686695613,71111.20226684483,66249.33105142626,60650.99673469505,54279.3266311859,46967.35133566327
