LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
37734.994950412554,41400.0015303414,45122.620128893934,48917.60340739565,52711.560526328176,56399.40884900797,59904.68089547849,63143.471579387806,66064.84853612253,68557.33268224151,70557.34715248481,72100.48705109088,73476.2529797287,75171.22524651524,77572.27138880626,79531.7828413459,78780.40341261541,74527.64803269297,68901.95891480341,64192.37866552964,60244.571550801076,56188.55286052244,51544.90930068349,46220.936543753545,40071.884313496405
37936.43921025884,41640.49146127051,45410.200368259975,49262.31838382424,53125.28951019915,56895.11553538829,60496.629549595375,63846.78643598893,66894.71253136155,69519.9074425636,71634.40789390508,73183.36641022905,74145.45909253658,74517.39491667069,74316.47416123895,73512.36937742318,72152.20710681025,70254.6296296069,67782.05075448804,64780.8636401008,61203.21836843966,57014.12193921724,52173.94781380932,46672.06386514619,40379.707585198164
37735.920430518825,41401.88657157084,45126.495770413276,48925.83669614679,52729.246127933526,56437.121868910115,59985.403718186346,63313.44340053079,66417.24696027502,69257.71243251662,71872.19882765265,74360.89521127049,76832.0246135525,79228.46485275502,81171.61377380048,81930.97197348594,80802.34538378708,77549.94478195946,72685.23291236251,67227.31102373193,61903.454108562444,56850.98177987847,51752.45694827453,46273.162656258166,40082.694055190266
37735.0280269341,41400.08713300198,45122.84023594224,48918.22071571468,52713.30943587223,56404.24643696553,59918.190151699884,63180.37797909946,66163.8106556384,68805.7647111914,71134.5734775172,73290.4520729024,75518.0902446733,77927.47449801803,80193.56223485427,81366.14327406955,80350.37164918763,76775.27010497848,71526.40763849652,66040.32561954066,61066.35617040358,56431.108281546345,51596.27646415892,46228.90521975546,40072.838463839595
37734.99514673479,41400.00177768572,45122.61944577861,48917.60224887964,52711.56278515948,56399.40858794014,59904.646049113646,63143.37069659546,66064.29632040838,68554.23321896313,70544.6446551881,72059.10446656003,73362.28070108312,74955.9063110431,77332.48917643903,79353.74362501067,78626.51718734895,74315.42501465698,68685.70960577208,64089.1387598812,60220.53487702272,56185.244824802874,51544.732003935365,46220.92025393053,40071.88497620463
37838.84343453913,41523.12948768765,45268.80611147523,49091.525522046264,52918.727481540285,56645.705157095545,60196.42515620329,63487.390781631664,66467.08829843877,69016.00784141931,71048.09654052014,72512.10822825374,73391.90888255528,73691.42989776301,73436.4981764892,72605.19508131412,71252.09590001214,69398.36477697032,67003.9197820209,64106.9747639162,60647.962731632244,56579.69088403998,51850.77575521577,46443.47372339575,40226.21152763621
37951.87931985595,41688.339551542136,45508.05712555235,49436.471856346776,53412.71570263387,57346.13541406379,61180.066668139385,64851.084146216905,68332.28119116696,71520.05555111915,74333.00732222186,76700.09308661059,78553.35679960618,79797.29244415459,80316.89644191672,79938.99064969971,78582.11642014275,76219.74238769844,72875.75845965222,68758.13794175429,64020.752933044496,58809.09136922197,53190.14157069696,47170.87105058252,40578.68364811404
37735.131032839854,41400.32070846349,45123.37097067596,48919.46993766872,52716.25204533719,56411.03733450804,59933.6976252563,63214.45533234742,66235.4964062794,68945.72407251495,71382.51363202588,73677.8063038504,76024.11672262628,78457.29315371712,80613.81314353862,81625.56463753108,80564.07953076542,77116.31936746374,72004.76043209473,66497.73077917974,61361.80723075568,56562.82398605477,51638.387983402805,46238.75278612597,40074.57500012696
37735.01152531035,41400.0463245579,45122.73964963545,48917.960004270426,52712.634474598715,56402.54177274752,59913.92547420442,63170.13134672906,66140.27509694204,68755.88169325945,71039.12177416595,73130.28891740362,75295.71055278846,77681.73502912541,79989.65751178305,81234.75001236568,80240.39077694844,76606.94758993953,71301.81560885513,65839.22839517085,60947.141619855145,56383.61837237075,51583.03328777995,46226.280288977476,40072.45531270395
37820.879049938994,41523.753674240055,45302.31658752446,49181.21504133108,53100.45421878313,56972.561170508874,60748.04073035659,64374.99654334724,67845.578850522,71081.05456234972,74027.98076246864,76636.4291545616,78839.82575539387,80504.40500053081,81429.474272625,81328.31335334746,80012.3432923878,77419.21931322708,73639.7486068968,69027.5625429194,63887.712691463894,58455.14899565195,52789.64653569143,46834.53135100255,40345.25440651943
38041.20714232769,41792.028983696924,45626.648168572254,49569.203672555384,53556.40050599016,57493.764112557,61318.59231513962,64959.99787146223,68381.01434395213,71467.90664662769,74130.91210305125,76297.34420346937,77908.50582324117,78896.08247383693,79189.81015073087,78668.46899789131,77297.95304181302,75067.96689091445,71976.78932084958,68169.99181204337,63728.779906840646,58741.17460572125,53253.417549244565,47284.23328564346,40689.68807521723
37944.99618280673,41650.89301968072,45422.87026948478,49277.79598918083,53144.22095405526,56918.23153135963,60524.76320806304,63880.83516063843,66935.65232963409,69568.63410773737,71691.63311968402,73249.43641498366,74220.17631604543,74599.78884014925,74404.64746966738,73603.5115301703,72242.6981635526,70340.56903571222,67859.82151152445,64847.751478904946,61257.78823410684,57056.26602046302,52204.79293572533,46693.458771663754,40393.74761430223
37734.99612398913,41400.00498493272,45122.629910228214,48917.641922967974,52711.7114102302,56399.948582247824,59906.66513066934,63150.527700761166,66089.51329902485,68635.29308874779,70780.91671924911,72648.29954208624,74561.28964962749,76800.802320899,79213.18311896251,80711.68890351281,79796.44809230123,75953.56532776449,70482.55148583987,65174.78228172116,60601.34141351588,56266.9730029265,51556.125539409404,46221.990653735425,40071.956089223
37735.01325779335,41400.05071440212,45122.75071376126,48917.9894964728,52712.712942738945,56402.74508932846,59914.44747206836,63171.41788677142,66143.30518062697,68762.45480726486,71051.97764278212,73152.29989600643,75326.79826391564,77716.60353224556,80018.92759080719,81253.79483069599,80256.38471645334,76631.2071111887,71333.78710188993,65867.34376158561,60963.41257533832,56389.89631212075,51584.71740243463,46226.59869231089,40072.49935197523
37766.28076632198,41448.83614047198,45199.56618521504,49040.50961759321,52909.31990866453,56717.06572362455,60414.565122711174,63954.22489628462,67339.51529768715,70512.91359374927,73451.93128776833,76141.31398909622,78537.92893394802,80495.21118108457,81742.87919912388,81881.92128252613,80610.98852120321,77830.256033654,73711.18827840153,68761.38395004238,63421.80538958895,57968.27584131635,52402.16258311925,46582.5727143306,40206.76568294767
38070.95165628258,41808.9148219857,45621.53758357953,49528.347194627764,53460.471430785365,57316.442370445875,61024.17674286842,64503.04996981182,67704.83655952357,70508.35552174554,72822.16466501859,74583.25143560869,75757.14467222276,76320.86460086117,76267.29668866734,75541.88309408922,74170.23933144362,72163.34019918376,69491.79292963634,66226.7537423657,62354.603309217295,57875.30425113686,52779.24288192774,47071.6561565413,40626.84189142819
37865.51005078773,41581.62666488265,45377.096190690965,49277.31421530738,53222.49626069639,57124.54473549268,60931.843014282575,64588.40058430609,68078.88503288124,71313.8074484208,74226.60438648515,76755.84529899393,78831.16766561985,80332.08257150564,81093.17245896898,80877.02598104591,79542.29582254245,77042.35154414244,73437.13686501417,69015.65739654287,64018.79803541917,58648.72146166967,52976.01953341606,46976.1513300343,40435.54256273779
37747.798372527526,41421.405813300626,45158.775396314384,48979.72970704981,52819.23944837186,56585.540379465136,60226.506725373845,63693.746052244765,66994.07617513117,70082.29353974704,72959.2986969375,75643.2450122413,78123.10814849295,80258.78320810797,81733.83289530949,82056.1140923604,80823.72073488243,77903.23697688898,73544.61735079704,68389.9784009153,62980.35645109285,57591.07859832899,52149.103786017426,46444.03329936575,40143.36142129075
37987.65185546063,41703.136498380336,45486.994448187026,49356.74142416982,53241.53269924471,57037.96256961094,60671.58054663283,64059.82404353144,67152.38308719579,69828.3097696416,71998.48484786606,73605.68993949736,74625.01040545742,75047.99046609303,74885.68745748792,74101.61822378421,72737.45161186084,70809.91993541956,68283.39091984516,65210.393148408446,61551.720295202926,57281.32209101145,52367.735204528624,46805.0028530583,40465.812757784326
37736.385374353544,41402.748903516906,45128.10329526423,48928.874353777945,52734.98233841025,56447.77152518623,60004.860696698146,63347.77340452893,66475.27086168644,69349.55366533172,72005.44266611672,74533.10637794598,77021.68554993928,79396.75613303398,81282.67451437644,81982.17238086408,80838.40362845606,77631.75174926002,72830.72058494118,67398.42149959941,62043.65522641924,56934.758862124414,51790.36800518961,46286.460004609406,40086.38874881619
38072.68414777844,41825.91710496223,45661.8184415041,49603.54825841312,53586.42533566083,57514.05709603256,61321.00373466399,64933.30551581029,68310.22388070532,71334.84271728886,73915.54621953743,75980.94083710008,77478.01574555028,78350.8403086215,78547.52463119612,77966.98605028744,76593.2621556986,74422.41830701474,71443.71328805706,67779.46358412429,63482.32147693891,58615.30094993619,53211.55304632958,47289.71629373641,40714.3662431737
37734.99734124435,41400.00456019019,45122.6119597075,48917.59019356533,52711.59350313692,56399.43701367323,59904.460013280295,63143.322304391244,66064.21269140739,68547.73894883478,70517.58838885756,71965.99629953032,73014.55429673992,74177.79098024627,76414.10839236336,78663.78484297219,78030.5473757924,73495.87145476756,67887.3207777503,63774.09384115689,60170.61324989919,56177.98809487485,51544.92602129175,46220.825636740534,40071.89432136151
37750.31259106495,41425.26128880684,45164.70220063215,48988.86829990626,52833.26210783264,56606.73104225535,60257.87829627603,63738.72176120785,67055.82683816753,70162.00671882676,73053.87738459039,75742.90796095843,78211.01185154208,80315.64897502992,81748.5581417403,82035.8259419104,80795.82339040724,77901.92584463727,73587.8377290572,68468.84987350779,63067.417061314256,57661.361204176945,52193.62529956096,46466.91265384426,40153.11341634424
37741.60821407899,41411.62519349676,45143.27016391393,48955.03463406977,52780.05705392116,56524.30401313239,60132.6545232941,63554.44045204509,66795.93305558096,69817.24289762364,72633.08894516637,75285.53996312714,77791.52550234474,80024.19428250333,81641.51519820123,82086.2385629828,80881.30504954881,77868.0453340354,73358.27398601494,68091.99355108896,62672.189263994944,57355.88815093263,52008.586702148335,46376.293101816525,40116.43650327413
37736.331130084945,41402.649577457036,45127.92051035047,48928.53371812592,52734.34813998359,56446.61051803016,60002.769928891146,63344.136566093235,66469.21081900147,69340.09326295058,71991.8987576988,74515.82554287423,77002.88681217075,79380.29685425544,81272.02107258674,81977.4806794178,80835.20683483519,77624.00621883386,72816.54899650901,67381.46480188504,62029.52400819232,56926.14771985035,51786.38134473478,46285.0245167203,40085.97803897222
37812.35366639098,41512.41951072975,45287.283854852896,49161.35530286791,53074.48786237833,56939.218823504205,60706.362578533764,64324.80635319485,67788.30087761895,71020.64079408406,73971.68990146207,76594.74296259391,78824.80363812862,80525.60481701764,81488.29731856189,81414.14711424372,80102.87722881987,77488.2572529457,73669.03067181463,69014.86264559446,63846.052149511816,58404.14631890216,52744.74718345367,46802.678932914525,40326.20992831161
37844.326226196754,41554.43624824349,45342.3424410892,49233.173379611806,53167.144194761706,57056.548531626446,60850.853833331596,64495.99891198457,67980.03200729555,71218.13206114441,74149.24429755274,76716.50001266369,78850.61146919329,80424.79654681412,81258.16179133492,81092.16080374156,79765.34888302964,77224.40165686801,73542.15515779554,69035.07630031796,63971.85610801556,58569.84102972649,52896.289270233785,46913.51648215063,40394.439645693514
