LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
38190.24507641005,41991.015841397806,45894.2508142047,49932.22124267515,54051.27681782414,58168.33682854479,62236.46927340099,66200.97636575166,70044.88814392433,73666.876638542,76980.34435559597,79895.6001826206,82310.82394396715,84075.85390076993,85005.20446072648,84854.11415891521,83477.50032319839,80826.27208812858,76950.46973451812,72133.87903602728,66632.02632536496,60690.99606967355,54455.511859286824,47966.088471715644,41046.33740565014
61079.91935758061,67208.7626671781,73482.80635360644,79934.01737160065,86446.55834357976,92858.82916106874,99054.48576647649,104906.51168954908,110327.04255326596,115126.88906349066,119154.66789719624,122303.65531238598,124503.71380045499,125692.63837256767,125820.68726169766,124767.04812466426,122545.35323065007,119154.80864157289,114564.41876793432,108927.30968435302,102263.60861940183,94621.25572991984,86003.38315060784,76424.85676231225,65691.36885297143
43364.5675111065,47621.27275600905,51957.172765311574,56392.56636508182,60846.17997710009,65202.927899125585,69382.82392837325,73299.71214765235,76904.48888951127,80073.65952145372,82717.66414065196,84778.10560918952,86220.05370985845,87004.29765534657,87088.1647801657,86364.27935511712,84820.42438623229,82452.99190444319,79257.14788690301,75375.17356172117,70851.0599637815,65720.27836474478,59956.453738368145,53526.58996225842,46247.30658645016
28997.472833481268,31762.895476049493,34564.19063850577,37414.43234949279,40262.5029647132,43032.838566794395,45677.55316400072,48147.86520698796,50436.42237015063,52489.68637580979,54295.33208682742,55867.02471901156,57221.25278522745,58310.777648227435,58984.501266467225,58960.07122097087,58009.935557821125,56062.336817956864,53269.41380961678,50014.437907568004,46573.80600587894,43036.179935454864,39300.31768019157,35226.73018726469,30605.928495837055
42057.357036372785,46176.541897225296,50371.761701929325,54664.94838166502,58982.22466562697,63220.69831758932,67320.52725293367,71225.68124749548,74937.47103638378,78400.3520186408,81606.57142740917,84567.63591364864,87265.17984291616,89547.87502893229,91084.70125092259,91363.73000682972,89974.70213680045,86780.0680477,82032.64641520471,76398.7965408335,70437.12135962538,64440.78247993642,58339.758686542555,51919.43885855451,44826.906295898916
35696.21686570958,39235.75972994868,42865.79495217485,46613.42340600147,50424.77335438553,54215.839325196146,57933.340521417995,61514.82182799481,64931.2320793239,68074.43603432423,70855.059405323,73191.9429419861,75009.91660293375,76215.55152433617,76707.76081025832,76337.98517327524,75042.70148714691,72802.00096087322,69625.35688161514,65683.85433534859,61104.072602778055,56020.224429044305,50523.931416479056,44659.45929829201,38297.93275748888
34892.712461203635,38438.97314070973,42107.264073709164,45930.078564155665,49862.36461046457,53824.29388456867,57764.531911100086,61617.42018395589,65351.78989553772,68845.20366826886,71990.95638435238,74683.4035432131,76821.61408383418,78288.23863120809,78964.33748264903,78689.2532600326,77385.0419899331,75029.86980718511,71629.7938643367,67355.25081607184,62351.90606784068,56781.9533419104,50800.07472718658,44510.44797598009,37842.39336207392
49000.39542264536,53915.58541592702,58954.99098647457,64147.336433422126,69405.23207118618,74600.59264604146,79641.76673074007,84425.36674425157,88883.97573828993,92857.69697298987,96217.92540654456,98867.95566170238,100741.18474834278,101779.11305234904,101938.07010653897,101117.96214262371,99325.43222188189,96562.09317368905,92799.38136123757,88156.9562559541,82657.25278150236,76347.32968984976,69259.12399692489,61431.652654150894,52729.17809411401
35141.356088013774,38692.8446622882,42362.499139906264,46185.673923991046,50119.11690811054,54088.789510484254,58052.04408043317,61954.461654636434,65775.53429905901,69405.37972519922,72744.14678216036,75685.2668522405,78113.6425766533,79877.95894183629,80807.13308625665,80685.00617841532,79385.88544120733,76868.42497754117,73164.51291702688,68511.71644726371,63134.60801934303,57268.720012610946,51099.97018640476,44726.67303133401,38040.03187013376
46837.79847684084,51441.378141627676,56126.579836675475,60911.31673198556,65701.59179597696,70366.13306153931,74808.1301278713,78923.73884276419,82648.24494341794,85855.00356836498,88490.61279875998,90616.89622228249,92468.15118716443,94266.04910816542,95926.01044608788,96630.70278404532,95274.38741222843,91475.72131544845,86204.38719135862,80822.57407650133,75696.77788025388,70413.85694946548,64486.17796567926,57729.14224426405,49946.37203712032
35281.93809159996,38698.373864592584,42170.20532942611,45715.590652384926,49274.39454890896,52762.13773409005,56134.91637470052,59358.0832971707,62463.71523226819,65452.30560128034,68392.20328314806,71382.22609153466,74476.26837841047,77509.92954566523,79979.82890695099,81070.51428394247,80032.32754373118,76615.19793116418,71322.07114612458,65241.83257814324,59284.27525670987,53806.17925079457,48597.0797854788,43284.86016389084,37450.59083374872
